"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","444","Создание без пароля","tests","2026-03-06","passed","2026-03-06","TestCourierCreate","test_courier","",""
"","460","Создание заказа: без обязательных полей","tests","2026-03-06","skipped","2026-03-06","TestOrderCreate","test_orders","",""
"","442","Проверка track в ответе","tests","2026-03-06","passed","2026-03-06","TestOrderCreate","test_orders","",""
"","447","Успешное создание заказа","tests","2026-03-06","passed","2026-03-06","TestOrderCreate","test_orders","",""
"","469","Создание заказа: без обязательных полей","tests","2026-03-06","skipped","2026-03-06","TestOrderCreate","test_orders","",""
"","468","Успешное создание заказа","tests","2026-03-06","passed","2026-03-06","TestOrderCreate","test_orders","",""
"","415","Без параметра t","tests","2026-03-06","passed","2026-03-06","TestOrderByTrack","test_orders","",""
"","476","Создание заказа: без обязательных полей","tests","2026-03-06","skipped","2026-03-06","TestOrderCreate","test_orders","",""
"","441","Создание заказа: без обязательных полей","tests","2026-03-06","skipped","2026-03-06","TestOrderCreate","test_orders","",""
"","446","Успешное создание заказа","tests","2026-03-06","passed","2026-03-06","TestOrderCreate","test_orders","",""
"","514","Успешное принятие","tests","2026-03-06","passed","2026-03-06","TestOrderAccept","test_orders","",""
"","474","Дубликат логина","tests","2026-03-06","passed","2026-03-06","TestCourierCreate","test_courier","",""
"","436","Создание заказа: без обязательных полей","tests","2026-03-06","skipped","2026-03-06","TestOrderCreate","test_orders","",""
"","459","Несуществующий трек","tests","2026-03-06","passed","2026-03-06","TestOrderByTrack","test_orders","",""
"","505","Несуществующий курьер","tests","2026-03-06","passed","2026-03-06","TestOrderAccept","test_orders","",""
"","60418","Отсутствует пароль","tests","2026-03-06","skipped","2026-03-06","TestCourierLogin","test_courier","",""
"","474","Несуществующий пользователь","tests","2026-03-06","passed","2026-03-06","TestCourierLogin","test_courier","",""
"","972","После удаления курьер не может авторизоваться","tests","2026-03-06","passed","2026-03-06","TestCourierDelete","test_courier","",""
"","512","Создание без имени","tests","2026-03-06","passed","2026-03-06","TestCourierCreate","test_courier","",""
"","431","Без параметра track","tests","2026-03-06","passed","2026-03-06","TestOrderCancel","test_orders","",""
"","472","Несуществующий заказ","tests","2026-03-06","passed","2026-03-06","TestOrderAccept","test_orders","",""
"","453","Удаление без id","tests","2026-03-06","passed","2026-03-06","TestCourierDelete","test_courier","",""
"","11869","Список заказов возвращается","tests","2026-03-06","passed","2026-03-06","TestOrderList","test_orders","",""
"","13967","Пагинация работает (limit, page)","tests","2026-03-06","passed","2026-03-06","TestOrderList","test_orders","",""
"","439","Успешное создание заказа","tests","2026-03-06","passed","2026-03-06","TestOrderCreate","test_orders","",""
"","523","Успешная отмена","tests","2026-03-06","passed","2026-03-06","TestOrderCancel","test_orders","",""
"","467","Отсутствует логин","tests","2026-03-06","passed","2026-03-06","TestCourierLogin","test_courier","",""
"","556","Нет order_id в URL","tests","2026-03-06","skipped","2026-03-06","TestOrderAccept","test_orders","",""
"","468","Создание заказа: без обязательных полей","tests","2026-03-06","skipped","2026-03-06","TestOrderCreate","test_orders","",""
"","445","Удаление с несуществующийм id","tests","2026-03-06","passed","2026-03-06","TestCourierDelete","test_courier","",""
"","461","Неверный пароль","tests","2026-03-06","passed","2026-03-06","TestCourierLogin","test_courier","",""
"","458","Создание заказа: без обязательных полей","tests","2026-03-06","skipped","2026-03-06","TestOrderCreate","test_orders","",""
"","459","Заказ по треку найден","tests","2026-03-06","passed","2026-03-06","TestOrderByTrack","test_orders","",""
"","554","Успешное удаление","tests","2026-03-06","passed","2026-03-06","TestCourierDelete","test_courier","",""
"","488","Успешный вход","tests","2026-03-06","passed","2026-03-06","TestCourierLogin","test_courier","",""
"","452","Несуществующий трек","tests","2026-03-06","passed","2026-03-06","TestOrderCancel","test_orders","",""
"","472","Нет courierId","tests","2026-03-06","passed","2026-03-06","TestOrderAccept","test_orders","",""
"","527","Успешное создание курьера","tests","2026-03-06","passed","2026-03-06","TestCourierCreate","test_courier","",""
"","462","Создание без логина","tests","2026-03-06","passed","2026-03-06","TestCourierCreate","test_courier","",""
"","11552","Структура ответа (orders, pageInfo)","tests","2026-03-06","passed","2026-03-06","TestOrderList","test_orders","",""
