"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","533","Создание без обязательных полей","tests","2026-03-07","skipped","2026-03-07","TestOrderCreate","test_orders","",""
"","11123","Получение списка заказов","tests","2026-03-07","passed","2026-03-07","TestOrderList","test_orders","",""
"","459","Успешное принятие заказа","tests","2026-03-07","passed","2026-03-07","TestOrderAccept","test_orders","",""
"","457","Принятие несуществующего заказа","tests","2026-03-07","passed","2026-03-07","TestOrderAccept","test_orders","",""
"","432","Создание без обязательных полей","tests","2026-03-07","skipped","2026-03-07","TestOrderCreate","test_orders","",""
"","870","После удаления курьер не может авторизоваться","tests","2026-03-07","passed","2026-03-07","TestCourierDelete","test_courier","",""
"","450","Создание заказа с разными цветами","tests","2026-03-07","passed","2026-03-07","TestOrderCreate","test_orders","",""
"","447","Создание без обязательных полей","tests","2026-03-07","skipped","2026-03-07","TestOrderCreate","test_orders","",""
"","533","Запрос с несуществующим треком","tests","2026-03-07","passed","2026-03-07","TestOrderByTrack","test_orders","",""
"","9867","Проверка пагинации (limit, page)","tests","2026-03-07","passed","2026-03-07","TestOrderList","test_orders","",""
"","477","Создание заказа с разными цветами","tests","2026-03-07","passed","2026-03-07","TestOrderCreate","test_orders","",""
"","468","Отмена без track","tests","2026-03-07","passed","2026-03-07","TestOrderCancel","test_orders","",""
"","520","Создание без логина","tests","2026-03-07","passed","2026-03-07","TestCourierCreate","test_courier","",""
"","433","Получение заказа по треку","tests","2026-03-07","passed","2026-03-07","TestOrderByTrack","test_orders","",""
"","507","Неверный пароль","tests","2026-03-07","passed","2026-03-07","TestCourierLogin","test_courier","",""
"","517","Успешное создание курьера","tests","2026-03-07","passed","2026-03-07","TestCourierCreate","test_courier","",""
"","459","Удаление с несуществующим id","tests","2026-03-07","passed","2026-03-07","TestCourierDelete","test_courier","",""
"","505","Создание заказа с разными цветами","tests","2026-03-07","passed","2026-03-07","TestOrderCreate","test_orders","",""
"","453","Принятие без order_id","tests","2026-03-07","skipped","2026-03-07","TestOrderAccept","test_orders","",""
"","435","Создание без обязательных полей","tests","2026-03-07","skipped","2026-03-07","TestOrderCreate","test_orders","",""
"","501","Принятие без courierId","tests","2026-03-07","passed","2026-03-07","TestOrderAccept","test_orders","",""
"","60457","Отсутствует пароль","tests","2026-03-07","skipped","2026-03-07","TestCourierLogin","test_courier","",""
"","492","Дубликат логина","tests","2026-03-07","passed","2026-03-07","TestCourierCreate","test_courier","",""
"","443","Отсутствует логин","tests","2026-03-07","passed","2026-03-07","TestCourierLogin","test_courier","",""
"","487","Несуществующий пользователь","tests","2026-03-07","passed","2026-03-07","TestCourierLogin","test_courier","",""
"","443","Создание без обязательных полей","tests","2026-03-07","skipped","2026-03-07","TestOrderCreate","test_orders","",""
"","451","Удаление без id","tests","2026-03-07","passed","2026-03-07","TestCourierDelete","test_courier","",""
"","441","Создание без обязательных полей","tests","2026-03-07","skipped","2026-03-07","TestOrderCreate","test_orders","",""
"","451","Создание без обязательных полей","tests","2026-03-07","skipped","2026-03-07","TestOrderCreate","test_orders","",""
"","467","Создание без имени","tests","2026-03-07","passed","2026-03-07","TestCourierCreate","test_courier","",""
"","432","Создание заказа с разными цветами","tests","2026-03-07","passed","2026-03-07","TestOrderCreate","test_orders","",""
"","451","Проверка наличия track в ответе","tests","2026-03-07","passed","2026-03-07","TestOrderCreate","test_orders","",""
"","505","Успешное удаление","tests","2026-03-07","passed","2026-03-07","TestCourierDelete","test_courier","",""
"","503","Успешный вход","tests","2026-03-07","passed","2026-03-07","TestCourierLogin","test_courier","",""
"","484","Принятие с несуществующим курьером","tests","2026-03-07","passed","2026-03-07","TestOrderAccept","test_orders","",""
"","463","Отмена несуществующего заказа","tests","2026-03-07","passed","2026-03-07","TestOrderCancel","test_orders","",""
"","413","Создание без пароля","tests","2026-03-07","passed","2026-03-07","TestCourierCreate","test_courier","",""
"","558","Успешная отмена заказа","tests","2026-03-07","passed","2026-03-07","TestOrderCancel","test_orders","",""
"","9897","Проверка структуры ответа","tests","2026-03-07","passed","2026-03-07","TestOrderList","test_orders","",""
"","417","Запрос без параметра t","tests","2026-03-07","passed","2026-03-07","TestOrderByTrack","test_orders","",""
